title,price,location,details,tags,image_url,url,price_shekels,rooms,area_sqm,floor,city,neighborhood,price_per_sqm
שדרות הציונות 83,₪ 2 100 000,"דירה, ברנע, אשקלון",4 חדרים • קומה 5 • 122 מ״ר,"חניה, נכס חדש, גמיש במחיר",https://img.yad2.co.il/Pic/202507/27/2_1/o/y2_1_02816_20250727174549.jpeg,,2100000.0,4.0,122.0,5.0,אשקלון,,17213.114754098362
דב גרונר 234,₪ 2 750 000,"דירה, ארמון הנציב, תלפיות מזרח, ירושלים",4 חדרים • קומה קרקע • 88 מ״ר,"3 כיווני אוויר, נוף פתוח לעיר, נכס עורפי",https://img.yad2.co.il/Pic/202508/06/2_1/o/y2_1pa_010526_20250806012653.jpeg,,2750000.0,4.0,88.0,3.0,ירושלים,,31250.0
נורדאו 33,₪ 1 550 000,"דירה, מרכז העיר, קרית אתא",4 חדרים • קומה 1 • 120 מ״ר,"3 כיווני אוויר, חניה, נכס עורפי",https://img.yad2.co.il/Pic/202508/15/2_1/o/y2_1_06772_20250815144637.jpeg,,1550000.0,4.0,120.0,1.0,קרית אתא,,12916.666666666666
משעול סוסיא 5,₪ 1 550 000,"דירה, שכונה ט', באר שבע",4 חדרים • קומה 1 • 97 מ״ר,"ממ""ד, 3 כיווני אוויר, בהזדמנות",https://img.yad2.co.il/Pic/202508/13/2_1/o/y2_1pa_010945_20250813075828.jpeg,,1550000.0,4.0,97.0,1.0,באר שבע,,15979.38144329897
כינור 18,₪ 3 760 000,"דירה, הקריה מע""ר, אשדוד",4.5 חדרים • קומה 17 • 110 מ״ר,"ממ""ד, נוף פתוח לים, חניה",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010705_20250820165327.jpeg,,3760000.0,4.5,110.0,17.0,אשדוד,,34181.818181818184
משה שרת 2,₪ 1 630 000,"מגרשים, שיכון ד, טבריה",קומה קרקע • 430 מ״ר,"4 כיווני אוויר, חדש מקבלן, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,1630000.0,4.0,430.0,3.0,טבריה,,3790.6976744186045
שבט לוי 4,₪ 3 690 000,"דופלקס, רובע י""ב, אשדוד",5 חדרים • קומה 6 • 220 מ״ר,"2 מרפסות, 3 חדרי מקלחת, 3 כיווני אוויר",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_1pa_010148_20250821011954.jpeg,,3690000.0,3.0,2.0,6.0,אשדוד,,1845000.0
האירוס,₪ 3 720 000,"דירה, האירוס, ראשון לציון",5 חדרים • קומה 10 • 149 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202506/11/2_5/o/y2_4_0QdtUBA5NT_20250611.jpeg,,3720000.0,5.0,149.0,10.0,ראשון לציון,,24966.442953020134
פסגות אפק,₪ 2 465 000,"דירה, פסגות אפק, ראש העין",5 חדרים • קומה 3 • 139 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202505/13/2_5/o/y2_1pa_010638_20250513114329.jpeg,,2465000.0,5.0,139.0,3.0,ראש העין,,17733.812949640287
"מלחה, מנחת",₪ 4 750 000,"דירת גן, מלחה, מנחת, ירושלים",5 חדרים • קומה 1 • 110 מ״ר,"2 מרפסות, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202509/07/2_5/o/y2_1pa_010861_20250907111958.jpeg,,4750000.0,5.0,2.0,1.0,ירושלים,,2375000.0
יהודה הלוי 4,₪ 4 490 000,"גג/ פנטהאוז, מרכז, הרצליה",5.5 חדרים • קומה 5 • 191 מ״ר,"אחריי להתחדשות עירונית, ממ""ד, חניה",https://img.yad2.co.il/Pic/202509/07/2_5/o/y2_1pa_010309_20250907113522.jpeg,,4490000.0,5.5,191.0,5.0,Unknown,"פנטהאוז, מרכז, הרצליה",23507.853403141362
בית פרטי/ קוטג',₪ 3 800 000,"בית פרטי/ קוטג', להבים",7 חדרים • קומה קרקע • 230 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202509/15/2_5/o/y2_1pa_010088_20250915120112.jpeg,,3800000.0,7.0,230.0,3.0,Unknown,"קוטג', להבים",16521.739130434784
נחלת בנימין,₪ 2 290 000,"דירה, פלורנטין, תל אביב יפו",2 חדרים • קומה 1 • 44 מ״ר,"ממ""ד, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202506/10/2_5/o/y2_9_pl5t1cLr2w_20250610.jpeg,,2290000.0,2.0,44.0,1.0,תל אביב יפו,,52045.454545454544
דירת גן,₪ 6 700 000,"דירת גן, רמת השרון",5 חדרים • קומה קרקע • 290 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202411/19/2_5/o/y2_3_k1iTok824S_20241119.jpg,,6700000.0,5.0,290.0,3.0,רמת השרון,,23103.44827586207
שפרינצק,₪ 1 190 000,"דירת גן, קרית ים",3 חדרים • קומה קרקע • 160 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/03/2_5/o/y2_8_Ui0JLOSANM_20250903.jpg,,1190000.0,3.0,160.0,3.0,קרית ים,,7437.5
גני תקווה מערב,₪ 4 250 000,"דירה, גני תקווה מערב, גני תקווה",5 חדרים • קומה 12 • 153 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202505/18/2_5/o/y2_1pa_010218_20250518124612.jpeg,,4250000.0,5.0,153.0,12.0,גני תקווה,,27777.777777777777
אלי לנדאו,₪ 12 500 000,"דירה, הרצליה פיתוח, הרצליה",4 חדרים • קומה 16 • 165 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202411/18/2_5/o/y2_3_GTkhgqF6Ji_20241118.png,,12500000.0,4.0,165.0,16.0,הרצליה,,75757.57575757576
רמת אביב ג',₪ 5 490 000,"דירה, רמת אביב ג', תל אביב יפו",4 חדרים • קומה 10 • 127 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202502/14/2_5/o/y2_1pa_010901_20250214141254.jpeg,,5490000.0,4.0,127.0,10.0,תל אביב יפו,,43228.34645669291
אושה,₪ 5 050 000,"דירה, נווה אביבים, תל אביב יפו",5 חדרים • קומה 1 • 118 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202508/06/2_5/o/y2_1_7GBj59jOgT_20250806.png,,5050000.0,5.0,118.0,1.0,תל אביב יפו,,42796.61016949153
החולה,₪ 3 650 000,"דירה, נווה יהושע, ערמונים, רמת גן",5 חדרים • קומה 12 • 137 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202508/26/2_5/o/y2_1pa_010722_20250826120923.jpeg,,3650000.0,5.0,2.0,12.0,רמת גן,,1825000.0
לילינבלום,₪ 2 050 000,"דירה, קרית אתא",5 חדרים • קומה 1 • 180 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202506/18/2_5/o/y2_5_xmQtvX3fqo_20250618.jpeg,,2050000.0,5.0,180.0,1.0,קרית אתא,,11388.888888888889
אדמונד סחייק,₪ 7 790 000,"גג/ פנטהאוז, מלחה, מנחת, ירושלים",6 חדרים • קומה 1 • 200 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/14/2_5/o/y2_1pa_010497_20250814145049.jpeg,,7790000.0,6.0,200.0,1.0,Unknown,"פנטהאוז, מלחה, מנחת, ירושלים",38950.0
מורן 10,₪ 2 800 000,"גג/ פנטהאוז, שיכון עובדים, טבריה",5 חדרים • קומה 1 • 140 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202409/24/2_5/o/y2_1pa_010832_20240924103217.jpeg,,2800000.0,5.0,2.0,1.0,Unknown,"פנטהאוז, שיכון עובדים, טבריה",1400000.0
המעוף,₪ 6 950 000,"בית פרטי/ קוטג', המעוף, קיסריה",6 חדרים • קומה קרקע • 607 מ״ר,"ממ""ד, חניה, קרוב לים",https://img.yad2.co.il/Pic/202509/01/2_5/o/y2_1pa_010472_20250901211251.jpeg,,6950000.0,6.0,607.0,3.0,Unknown,"קוטג', המעוף, קיסריה",11449.752883031302
תנועות הנוער 6,₪ 2 680 000,"דירה, נעורים, ראשון לציון",4 חדרים • קומה 4 • 130 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202508/14/2_5/o/y2_1_0sROU0L42U_20250814.jpg,,2680000.0,4.0,130.0,4.0,ראשון לציון,,20615.384615384617
החצב 18,₪ 2 470 000,"בית פרטי/ קוטג', בני עי''ש, בני עי""ש",5 חדרים • קומה קרקע • 139 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/19/2_1/o/y2_1pa_010458_20250819213936.jpeg,,2470000.0,5.0,139.0,3.0,Unknown,"קוטג', בני עי''ש, בני עי""ש",17769.78417266187
ערוגות 11,₪ 3 850 000,"בית פרטי/ קוטג', נווה מנחם, גבעת זאב",6 חדרים • קומה קרקע • 210 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202506/13/2_1/o/y2_1pa_010860_20250613004017.jpeg,,3850000.0,6.0,210.0,3.0,Unknown,"קוטג', נווה מנחם, גבעת זאב",18333.333333333332
שדרות ירושלים 90,₪ 2 400 000,"גג/ פנטהאוז, צהלון, שיכוני חסכון, תל אביב יפו",12.5 חדרים • קומה 5 • 300 מ״ר,"4 חדרי מקלחת, 4 כיווני אוויר, חדש מקבלן",https://img.yad2.co.il/Pic/202506/20/2_1/o/y2_1_05023_20250620212126.jpeg,,2400000.0,4.0,300.0,5.0,Unknown,"פנטהאוז, צהלון, שיכוני חסכון, תל אביב יפו",8000.0
רותם 26,₪ 2 800 000,"דירה, המגרסה, מבשרת ציון",3 חדרים • קומה 2 • 100 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/05/2_1/o/y2_1pa_010564_20250805105345.jpeg,,2800000.0,3.0,100.0,2.0,מבשרת ציון,,28000.0
הברושים 24,₪ 7 500 000,"מגרשים, שאר העיר, קדימה צורן",קומה קרקע • 822 מ״ר,"חדש מקבלן, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,7500000.0,4.0,822.0,3.0,קדימה צורן,,9124.087591240876
ז'בוטינסקי 50,₪ 1 080 000,"דירה, רמת אילן, גבעת שמואל",1.5 חדרים • קומה 4 • 24 מ״ר,"נוף פתוח לעיר, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202508/05/2_1/o/y2_1pa_010592_20250805114910.jpeg,,1080000.0,1.5,24.0,4.0,גבעת שמואל,,45000.0
בן גוריון 61,₪ 3 480 000,"דירה, רמתיים, הוד השרון",4 חדרים • קומה 1 • 115 מ״ר,"חניה, נכס עורפי, קרוב לפארק",https://img.yad2.co.il/Pic/202507/08/2_1/o/y2_1pa_010469_20250708172553.jpeg,,3480000.0,4.0,115.0,1.0,הוד השרון,,30260.869565217392
ישראל אלדד 8,₪ 3 295 000,"דירה, רמות רחל , ארנונה החדשה, ירושלים",3.5 חדרים • קומה 5 • 88 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/05/2_1/o/y2_1pa_010656_20250805100827.jpeg,,3295000.0,3.5,88.0,5.0,ירושלים,,37443.181818181816
שדרות יצחק גרשטנקורן 28,₪ 2 655 000,"דירה, הפועל המזרחי ב', שיכון ב', בני ברק",4 חדרים • קומה 5 • 90 מ״ר,"3 כיווני אוויר, חניה, חדש מקבלן",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,2655000.0,4.0,90.0,5.0,בני ברק,,29500.0
מול ההר 1,₪ 6 150 000,"מגרשים, מול ארבל, טבריה",קומה קרקע • 806 מ״ר,"4 כיווני אוויר, נוף פתוח לים, חדש מקבלן",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010290_20250820085246.jpeg,,6150000.0,4.0,806.0,3.0,טבריה,,7630.272952853598
יצחק ויטנברג 6,₪ 3 690 000,"דירה, פסגת הדר / נווה עוז הירוקה, פתח תקווה",5 חדרים • קומה 10 • 141 מ״ר,"נוף פתוח לפארק, נכס חדש, משופצת אדריכלית",https://img.yad2.co.il/Pic/202508/05/2_1/o/y2_1pa_010720_20250805170414.jpeg,,3690000.0,5.0,141.0,10.0,פסגת הדר,"נווה עוז הירוקה, פתח תקווה",26170.212765957447
טולידאנו 82,₪ 1 920 000,"דירה, שיכון א, טבריה",4 חדרים • קומה 2 • 210 מ״ר,"3 מרפסות, 3 כיווני אוויר, נוף פתוח לים",https://img.yad2.co.il/Pic/202508/04/2_1/o/y2_1pa_010194_20250804113604.jpeg,,1920000.0,4.0,3.0,2.0,טבריה,,640000.0
משה דיין 12,₪ 3 710 000,"דופלקס, נווה סביון, אור יהודה",5.5 חדרים • קומה 2 • 161 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202507/11/2_1/o/y2_1pa_010293_20250711135202.jpeg,,3710000.0,5.5,2.0,2.0,אור יהודה,,1855000.0
מוטה גור 1,₪ 4 120 000,"דירה, גליל ים (מתחם הכוכבים), הרצליה",4 חדרים • קומה 1 • 101 מ״ר,"ממ""ד, חניה, נכס עורפי",https://img.yad2.co.il/Pic/202508/03/2_1/o/y2_1pa_010156_20250803141011.jpeg,,4120000.0,4.0,101.0,1.0,הרצליה,,40792.07920792079
מתתיהו הכהן 24,₪ 5 500 000,"דופלקס, גבעת הזית, אפרת",7 חדרים • קומה קרקע • 325 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202507/23/2_1/o/y2_1_09071_20250723112701.jpeg,,5500000.0,7.0,325.0,3.0,אפרת,,16923.076923076922
אליהו הנביא 42,₪ 2 850 000,"דירה, פסגות אפק, ראש העין",5 חדרים • קומה 1 • 140 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/01/2_1/o/y2_1_07334_20250901120813.jpeg,,2850000.0,5.0,140.0,1.0,ראש העין,,20357.14285714286
עוזיה המלך 24,₪ 800 000,"דירה, שכונה ד', באר שבע",3 חדרים • קומה 2 • 57 מ״ר,"מטבח גדול, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202506/27/2_1/o/y2_1pa_010151_20250627110950.jpeg,,800000.0,3.0,57.0,2.0,באר שבע,,14035.087719298246
שלמה רבאון 2,₪ 2 710 000,"דירה, גבעת סביון, גני תקווה",5 חדרים • קומה 4 • 117 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/04/2_1/o/y2_1pa_010953_20250804182045.jpeg,,2710000.0,5.0,2.0,4.0,גני תקווה,,1355000.0
הר שלמה 6,₪ 2 150 000,"דירה, היובל, אור עקיבא",4 חדרים • קומה 1 • 120 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202503/30/2_1/o/y2_1_03848_20250330044246.jpeg,,2150000.0,4.0,120.0,1.0,אור עקיבא,,17916.666666666668
רוטנברג,₪ 555 000,"דירה, שכונה ג', באר שבע",3 חדרים • קומה 3 • 60 מ״ר,"חניה, קרוב לפארק, בהזדמנות",https://img.yad2.co.il/Pic/202507/17/2_5/o/o2_5_1_07946_20250717101605.jpg,,555000.0,3.0,60.0,3.0,באר שבע,,9250.0
נחל תנינים,₪ 3 790 000,"בית פרטי/ קוטג', הנחלים, כפר יונה",5 חדרים • קומה קרקע • 290 מ״ר,"ממ""ד, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202504/21/2_5/o/y2_1pa_010126_20250421173301.jpeg,,3790000.0,5.0,290.0,3.0,Unknown,"קוטג', הנחלים, כפר יונה",13068.965517241379
נס הרים,₪ 3 310 000,"דירה, קרית שלום, תל אביב יפו",4 חדרים • קומה 2 • 96 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/12/2_5/o/y2_1_zj9uANTSXI_20250812.jpeg,,3310000.0,4.0,96.0,2.0,תל אביב יפו,,34479.166666666664
נווה הברון,₪ 5 450 000,"דו משפחתי, נווה הברון, זכרון יעקב",7 חדרים • קומה קרקע • 343 מ״ר,"ממ""ד, חניה, קרוב לפארק",https://img.yad2.co.il/Pic/202508/20/2_5/o/y2_6_WPHwkn18Qr_20250820.jpg,,5450000.0,7.0,343.0,3.0,זכרון יעקב,,15889.212827988338
עפרה חזה 6,₪ 2 290 000,"דירה, קרית מוצקין",5 חדרים • קומה 12 • 142 מ״ר,"ממ""ד, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202509/08/2_5/o/y2_1_Vt_Ni2Jk1A_20250908.jpeg,,2290000.0,5.0,142.0,12.0,קרית מוצקין,,16126.760563380281
חבקוק הנביא,₪ 1 550 000,"דירה, רובע י', אשדוד",3 חדרים • קומה 3 • 80 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/05/2_5/o/y2_2_rlOLBXurVE_20250805.jpeg,,1550000.0,3.0,80.0,3.0,אשדוד,,19375.0
שכונה ח',₪ 6 900 000,"בית פרטי/ קוטג', שכונה ח', מבשרת ציון",8 חדרים • קומה קרקע • 212 מ״ר,"קו ראשון לים, ממ""ד, יחידת הורים",https://img.yad2.co.il/Pic/202407/09/2_5/o/y2_1pa_010593_20240709225427.jpeg,,6900000.0,8.0,212.0,3.0,Unknown,"קוטג', שכונה ח', מבשרת ציון",32547.169811320753
נווה אביבים,₪ 6 600 000,"גג/ פנטהאוז, נווה אביבים, תל אביב יפו",5 חדרים • קומה 4 • 195 מ״ר,"חניה, קרוב לפארק, בהזדמנות",https://img.yad2.co.il/Pic/202504/09/2_5/o/y2_1pa_010526_20250409005115.jpeg,,6600000.0,5.0,195.0,4.0,Unknown,"פנטהאוז, נווה אביבים, תל אביב יפו",33846.153846153844
רמתיים,₪ 3 495 000,"דירה, רמתיים, הוד השרון",5 חדרים • קומה 4 • 127 מ״ר,"אחריי להתחדשות עירונית, ממ""ד, חניה",https://img.yad2.co.il/Pic/202507/14/2_5/o/y2_10_fCWU8UdmRD_20250714.jpeg,,3495000.0,5.0,127.0,4.0,הוד השרון,,27519.685039370077
הצפון החדש - כיכר המדינה,₪ 7 790 000,"דירה, הצפון החדש - כיכר המדינה, תל אביב יפו",5 חדרים • קומה 4 • 120 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202504/09/2_5/o/o2_5_1_05002_20250409131946.jpg,,7790000.0,5.0,120.0,4.0,הצפון החדש,"כיכר המדינה, תל אביב יפו",64916.666666666664
דובה ויצחק שיינפיין,₪ 3 650 000,"דירה, כפר סבא הירוקה, כפר סבא",4 חדרים • קומה 2 • 145 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202509/11/2_5/o/y2_1pa_010917_20250911184831.jpeg,,3650000.0,4.0,145.0,2.0,כפר סבא,,25172.41379310345
המצביאים,₪ 10 000 000,"בית פרטי/ קוטג', גני צהלה, רמות צהלה, תל אביב יפו",7 חדרים • קומה קרקע • 276 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202409/01/2_5/o/o2_5_1_01462_20240901175427.jpg,,10000000.0,7.0,276.0,3.0,Unknown,"קוטג', גני צהלה, רמות צהלה, תל אביב יפו",36231.884057971016
גג/ פנטהאוז,₪ 8 000 000,"גג/ פנטהאוז, תל אביב יפו",5 חדרים • קומה 11 • 196 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/20/2_5/o/y2_1pa_010846_20250820125207.jpeg,,8000000.0,5.0,196.0,11.0,Unknown,"פנטהאוז, תל אביב יפו",40816.32653061225
פארק העסקים האלף,₪ 510 000,"מגרשים, פארק העסקים האלף, ראשון לציון",קומה קרקע • 100 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202503/25/2_5/o/y2_1_5CJYJgvhY1_20250325.jpeg,,510000.0,4.0,100.0,3.0,ראשון לציון,,5100.0
רקנאטי,₪ 6 950 000,"דירה, רמת אביב ג', תל אביב יפו",4 חדרים • קומה 9 • 128 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/14/2_5/o/y2_5_999624_20250714.jpg,,6950000.0,4.0,128.0,9.0,תל אביב יפו,,54296.875
יער להב,₪ 6 100 000,"דו משפחתי, תל מונד",9 חדרים • קומה קרקע • 260 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/24/2_5/o/y2_1pa_010752_20250824132458.jpeg,,6100000.0,9.0,260.0,3.0,תל מונד,,23461.53846153846
העצמאות,₪ 4 099 000,"דירה, כפר גנים ג, פתח תקווה",6 חדרים • קומה 3 • 162 מ״ר,"ממ""ד, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202506/11/2_5/o/y2_1_998846_20250611.jpg,,4099000.0,6.0,162.0,3.0,פתח תקווה,,25302.46913580247
חיים וייצמן,₪ 2 490 000,"דירה, פסגות אפק, ראש העין",5 חדרים • קומה 2 • 137 מ״ר,"חניה, נכס חדש, יחידת הורים",https://img.yad2.co.il/Pic/202509/01/2_5/o/y2_1_7ozt6Izl6Q_20250901.png,,2490000.0,5.0,137.0,2.0,ראש העין,,18175.182481751825
אחד העם,₪ 6 500 000,"בית פרטי/ קוטג', לסטר/רבוצקי, רעננה",6 חדרים • קומה קרקע • 200 מ״ר,"חניה, בניין משופץ, בהזדמנות",https://img.yad2.co.il/Pic/202507/09/2_5/o/y2_1_5723DT7jYB_20250709.jpeg,,6500000.0,6.0,200.0,3.0,Unknown,"קוטג', לסטר",32500.0
